iter	Passed	Remaining
0	57	57650
1	57	28914
2	58	19380
3	58	14631
4	59	11782
5	59	9869
6	59	8490
7	60	7459
8	60	6666
9	60	6028
10	61	5504
11	61	5057
12	61	4695
13	62	4377
14	62	4099
15	62	3860
16	63	3646
17	63	3453
18	63	3283
19	63	3129
20	64	2992
21	64	2869
22	64	2753
23	65	2647
24	65	2553
25	65	2463
26	66	2382
27	66	2308
28	66	2237
29	67	2170
30	67	2106
31	67	2047
32	68	1994
33	68	1942
34	68	1892
35	68	1845
36	69	1800
37	69	1757
38	69	1717
39	69	1679
40	70	1642
41	70	1608
42	70	1575
43	71	1546
44	71	1515
45	71	1487
46	72	1460
47	72	1434
48	72	1410
49	72	1385
50	73	1362
51	73	1339
52	73	1318
53	74	1299
54	74	1281
55	74	1262
56	75	1243
57	75	1226
58	75	1208
59	76	1191
60	76	1174
61	76	1158
62	76	1142
63	77	1128
64	77	1113
65	77	1100
66	78	1086
67	78	1073
68	78	1060
69	78	1048
70	79	1035
71	79	1024
72	79	1012
73	80	1001
74	80	989
75	80	978
76	80	967
77	81	958
78	81	948
79	81	938
80	81	929
81	82	921
82	82	912
83	82	904
84	83	896
85	83	887
86	83	879
87	84	872
88	84	865
89	84	857
90	85	849
91	85	842
92	85	834
93	85	827
94	85	818
95	86	810
96	86	803
97	86	797
98	86	791
99	87	784
100	87	778
101	87	772
102	88	766
103	88	760
104	88	754
105	88	748
106	89	743
107	89	737
108	89	732
109	89	728
110	90	723
111	90	718
112	90	714
113	91	709
114	91	705
115	91	700
116	92	695
117	92	691
118	92	685
119	92	681
120	93	676
121	93	673
122	93	668
123	94	664
124	94	660
125	94	656
126	94	652
127	95	647
128	95	643
129	95	639
130	95	635
131	96	631
132	96	628
133	96	625
134	96	620
135	97	617
136	97	614
137	97	611
138	98	607
139	98	604
140	98	601
141	98	597
142	99	594
143	99	591
144	99	588
145	100	585
146	100	582
147	100	579
148	100	576
149	101	573
150	101	571
151	101	567
152	102	564
153	102	562
154	102	559
155	102	556
156	103	553
157	103	551
158	103	549
159	104	546
160	104	543
161	104	540
162	104	538
163	105	535
164	105	533
165	105	531
166	106	529
167	106	527
168	106	524
169	106	522
170	107	519
171	107	517
172	107	514
173	107	512
174	108	510
175	108	508
176	108	506
177	109	504
178	109	502
179	109	500
180	110	498
181	110	495
182	110	493
183	110	491
184	111	490
185	111	487
186	111	485
187	111	483
188	112	481
189	112	479
190	112	477
191	113	475
192	113	473
193	113	472
194	113	470
195	114	468
196	114	466
197	114	465
198	115	463
199	115	461
200	115	460
201	116	458
202	116	456
203	116	454
204	116	452
205	117	451
206	117	449
207	117	447
208	117	446
209	118	445
210	118	443
211	119	442
212	119	440
213	119	439
214	119	437
215	120	436
216	120	434
217	120	432
218	120	431
219	121	430
220	121	428
221	122	427
222	122	426
223	122	424
224	122	423
225	123	421
226	123	419
227	123	418
228	123	416
229	124	415
230	124	413
231	124	412
232	124	410
233	124	409
234	125	407
235	125	406
236	125	404
237	126	403
238	126	402
239	126	401
240	126	399
241	127	398
242	127	397
243	127	395
244	128	394
245	128	393
246	128	392
247	128	390
248	129	389
249	129	388
250	129	387
251	130	386
252	130	385
253	130	384
254	131	383
255	131	381
256	131	380
257	131	379
258	132	378
259	132	377
260	132	376
261	133	374
262	133	373
263	133	372
264	133	371
265	134	370
266	134	369
267	134	368
268	135	367
269	135	366
270	135	365
271	136	364
272	136	363
273	136	362
274	137	361
275	137	360
276	137	359
277	138	358
278	138	357
279	138	356
280	138	355
281	139	354
282	139	353
283	139	352
284	139	351
285	140	350
286	140	349
287	140	348
288	141	347
289	141	346
290	141	345
291	141	344
292	142	343
293	142	342
294	142	341
295	142	340
296	143	339
297	143	338
298	143	337
299	144	336
300	144	335
301	144	334
302	145	333
303	145	332
304	145	331
305	145	330
306	146	329
307	146	328
308	146	328
309	147	327
310	147	326
311	147	325
312	148	325
313	148	324
314	148	323
315	149	322
316	149	321
317	149	320
318	149	320
319	150	319
320	150	318
321	150	317
322	151	316
323	151	316
324	151	315
325	152	314
326	152	313
327	152	312
328	152	312
329	153	311
330	153	310
331	153	309
332	154	308
333	154	307
334	154	307
335	154	306
336	155	305
337	155	304
338	155	303
339	156	303
340	156	302
341	156	301
342	157	300
343	157	299
344	157	299
345	157	298
346	158	297
347	158	296
348	158	296
349	159	295
350	159	294
351	159	294
352	160	293
353	160	292
354	160	291
355	160	291
356	161	290
357	161	289
358	161	288
359	162	288
360	162	287
361	162	286
362	162	285
363	163	285
364	163	284
365	163	283
366	164	283
367	164	282
368	164	281
369	164	280
370	165	280
371	165	279
372	165	278
373	165	277
374	166	276
375	166	276
376	166	275
377	166	274
378	167	273
379	167	273
380	167	272
381	167	271
382	168	270
383	168	269
384	168	269
385	168	268
386	169	267
387	169	267
388	169	266
389	170	265
390	170	265
391	170	264
392	170	263
393	170	262
394	171	262
395	171	261
396	171	260
397	171	259
398	172	259
399	172	258
400	172	257
401	172	256
402	172	256
403	173	255
404	173	254
405	173	254
406	173	253
407	174	252
408	174	251
409	174	251
410	174	250
411	174	249
412	175	249
413	175	248
414	175	247
415	176	247
416	176	246
417	176	245
418	176	245
419	177	244
420	177	243
421	177	243
422	177	242
423	177	241
424	178	241
425	178	240
426	178	239
427	178	239
428	179	238
429	179	237
430	179	237
431	179	236
432	179	235
433	180	234
434	180	234
435	180	233
436	180	233
437	181	232
438	181	231
439	181	231
440	181	230
441	182	229
442	182	229
443	182	228
444	182	227
445	182	227
446	183	226
447	183	225
448	183	225
449	183	224
450	184	224
451	184	223
452	184	222
453	184	222
454	184	221
455	185	220
456	185	220
457	185	219
458	185	218
459	185	218
460	186	217
461	186	217
462	186	216
463	186	215
464	187	215
465	187	214
466	187	213
467	187	213
468	187	212
469	188	212
470	188	211
471	188	210
472	188	210
473	188	209
474	189	209
475	189	208
476	189	207
477	189	207
478	190	206
479	190	206
480	190	205
481	190	204
482	190	204
483	191	203
484	191	203
485	191	202
486	191	201
487	191	201
488	192	200
489	192	200
490	192	199
491	192	199
492	193	198
493	193	198
494	193	197
495	193	196
496	193	196
497	194	195
498	194	195
499	194	194
500	194	194
501	195	193
502	195	192
503	195	192
504	195	191
505	195	191
506	196	190
507	196	190
508	196	189
509	196	189
510	196	188
511	197	187
512	197	187
513	197	186
514	197	186
515	198	185
516	198	185
517	198	184
518	198	184
519	198	183
520	199	183
521	199	182
522	199	182
523	199	181
524	199	180
525	200	180
526	200	179
527	200	179
528	200	178
529	201	178
530	201	177
531	201	177
532	201	176
533	201	176
534	202	175
535	202	175
536	202	174
537	202	174
538	203	173
539	203	173
540	203	172
541	203	172
542	203	171
543	204	171
544	204	170
545	204	170
546	204	169
547	204	169
548	205	168
549	205	167
550	205	167
551	205	166
552	205	166
553	206	165
554	206	165
555	206	165
556	206	164
557	207	164
558	207	163
559	207	163
560	207	162
561	207	162
562	208	161
563	208	161
564	208	160
565	208	160
566	209	159
567	209	159
568	209	158
569	209	158
570	209	157
571	210	157
572	210	156
573	210	156
574	210	155
575	210	155
576	211	154
577	211	154
578	211	153
579	211	153
580	212	152
581	212	152
582	212	152
583	212	151
584	212	151
585	213	150
586	213	150
587	213	149
588	213	149
589	213	148
590	214	148
591	214	147
592	214	147
593	214	146
594	215	146
595	215	145
596	215	145
597	215	145
598	215	144
599	216	144
600	216	143
601	216	143
602	216	142
603	217	142
604	217	141
605	217	141
606	217	140
607	217	140
608	218	140
609	218	139
610	218	139
611	218	138
612	218	138
613	219	137
614	219	137
615	219	136
616	219	136
617	219	135
618	220	135
619	220	135
620	220	134
621	220	134
622	221	133
623	221	133
624	221	132
625	221	132
626	222	132
627	222	131
628	222	131
629	222	130
630	222	130
631	223	129
632	223	129
633	223	128
634	223	128
635	223	128
636	224	127
637	224	127
638	224	126
639	224	126
640	225	126
641	225	125
642	225	125
643	225	124
644	225	124
645	226	123
646	226	123
647	226	123
648	226	122
649	226	122
650	227	121
651	227	121
652	227	120
653	227	120
654	228	120
655	228	119
656	228	119
657	228	118
658	228	118
659	229	118
660	229	117
661	229	117
662	229	116
663	229	116
664	230	115
665	230	115
666	230	115
667	230	114
668	231	114
669	231	113
670	231	113
671	231	113
