iter	Passed	Remaining
0	1	1152
1	1	727
2	1	589
3	2	520
4	2	477
5	2	445
6	3	434
7	3	416
8	3	406
9	4	397
10	4	385
11	4	373
12	4	368
13	5	364
14	5	358
15	5	352
16	6	348
17	6	343
18	6	346
19	7	343
20	7	339
21	7	335
22	7	332
23	8	330
24	8	328
25	8	326
26	8	324
27	9	321
28	9	318
29	9	317
30	10	315
31	10	313
32	10	312
33	10	312
34	11	310
35	11	309
36	11	307
37	12	306
38	12	306
39	12	305
40	13	304
41	13	303
42	13	302
43	13	301
44	14	301
45	14	301
46	14	301
47	15	301
48	15	300
49	15	299
50	16	298
51	16	297
52	16	297
53	16	296
54	17	295
55	17	294
56	17	293
57	18	293
58	18	292
59	18	291
60	18	290
61	19	290
62	19	289
63	19	288
64	20	288
65	20	287
66	20	287
67	20	287
68	21	287
69	21	286
70	21	286
71	22	285
72	22	285
73	22	284
74	23	283
75	23	283
76	23	282
77	23	281
78	24	281
79	24	281
80	24	280
81	25	280
82	25	280
83	25	279
84	25	278
85	26	278
86	26	277
87	26	277
88	27	277
89	27	276
90	27	276
91	27	276
92	28	275
93	28	275
94	28	272
95	28	272
96	29	271
97	29	270
98	29	270
99	30	270
100	30	269
101	30	269
102	30	268
103	31	268
104	31	267
105	31	267
106	32	267
107	32	266
108	32	266
109	32	265
110	33	265
111	33	265
112	33	264
113	34	264
114	34	264
115	34	263
116	34	263
117	35	263
118	35	262
119	35	262
120	36	261
121	36	261
122	36	260
123	36	260
124	37	260
125	37	260
126	37	260
127	37	258
128	38	258
129	38	257
130	38	257
131	39	257
132	39	257
133	39	256
134	39	255
135	40	255
136	40	255
137	40	254
138	41	254
139	41	254
140	41	253
141	41	253
142	42	253
143	42	252
144	42	252
145	43	252
146	43	251
147	43	251
148	43	250
149	44	250
150	44	250
151	44	250
152	45	249
153	45	249
154	45	249
155	45	248
156	46	248
157	46	248
158	46	247
159	47	247
160	47	246
161	47	246
162	48	246
163	48	246
164	48	245
165	48	245
166	49	245
167	49	245
168	49	245
169	50	244
170	50	244
171	50	244
172	51	244
173	51	243
174	51	243
175	51	243
176	52	243
177	52	242
178	52	242
179	53	242
180	53	242
181	53	241
182	54	241
183	54	240
184	54	240
185	54	240
186	55	239
187	55	239
188	55	239
189	55	238
190	56	238
191	56	238
192	56	237
193	57	237
194	57	237
195	57	236
196	58	236
197	58	236
198	58	235
199	58	235
200	59	235
201	59	234
202	59	234
203	60	234
204	60	233
205	60	233
206	60	233
207	61	233
208	61	232
209	61	232
210	62	231
211	62	231
212	62	231
213	62	231
214	63	230
215	63	230
216	63	229
217	63	229
218	64	229
219	64	228
220	64	228
221	65	228
222	65	227
223	65	227
224	65	227
225	66	226
226	66	226
227	66	226
228	67	226
229	67	225
230	67	225
231	68	225
232	68	224
233	68	224
234	68	224
235	69	224
236	69	224
237	69	224
238	70	223
239	70	223
240	70	222
241	71	222
242	71	222
243	71	221
244	71	221
245	72	221
246	72	221
247	72	220
248	73	220
249	73	220
250	73	219
251	73	219
252	74	219
253	74	218
254	74	218
255	75	218
256	75	217
257	75	217
258	75	217
259	76	216
260	76	216
261	76	216
262	77	216
263	77	215
264	77	215
265	77	215
266	78	214
267	78	214
268	78	214
269	79	213
270	79	213
271	79	213
272	79	212
273	80	212
274	80	212
275	80	211
276	80	211
277	81	210
278	81	210
279	81	210
280	82	210
281	82	209
282	82	209
283	83	209
284	83	209
285	83	208
286	83	208
287	84	208
288	84	207
289	84	207
290	85	207
291	85	207
292	85	206
293	85	206
294	86	206
295	86	205
296	86	205
297	87	205
298	87	204
299	87	204
300	87	204
301	88	203
302	88	203
303	88	203
304	89	202
305	89	202
306	89	202
307	89	202
308	90	201
309	90	201
310	90	201
311	91	200
312	91	200
313	91	200
314	91	200
315	92	199
316	92	199
317	92	199
318	93	198
319	93	198
320	93	198
321	94	197
322	94	197
323	94	197
324	94	197
325	95	196
326	95	196
327	95	196
328	95	195
329	96	195
330	96	195
331	96	194
332	97	194
333	97	194
334	97	193
335	98	193
336	98	193
337	98	193
338	98	193
339	99	192
340	99	192
341	99	192
342	100	192
343	100	191
344	100	191
345	101	191
346	101	190
347	101	190
348	102	190
349	102	190
350	102	189
351	102	189
352	103	189
353	103	189
354	103	188
355	104	189
356	104	188
357	105	188
358	105	188
359	105	187
360	106	187
361	106	187
362	106	187
363	106	186
364	107	186
365	107	186
366	107	185
367	108	185
368	108	185
369	108	184
370	108	184
371	109	184
372	109	184
373	109	183
374	110	183
375	110	183
376	110	182
377	110	182
378	111	182
379	111	181
380	111	181
381	112	181
382	112	181
383	112	180
384	112	180
385	113	180
386	113	179
387	113	179
388	114	179
389	114	178
390	114	178
391	115	178
392	115	178
393	115	178
394	116	177
395	116	177
396	116	177
397	116	176
398	117	176
399	117	176
400	117	175
401	118	175
402	118	175
403	118	175
404	118	174
405	119	174
406	119	174
407	119	173
408	120	173
409	120	173
410	120	173
411	121	172
412	121	172
413	121	172
414	121	171
415	122	171
416	122	171
417	122	170
418	123	170
419	123	170
420	123	169
421	123	169
422	124	169
423	124	169
424	124	168
425	124	168
426	125	168
427	125	167
428	125	167
429	126	167
430	126	166
431	126	166
432	126	166
433	127	165
434	127	165
435	127	165
436	128	165
437	128	164
438	128	164
439	129	164
440	129	163
441	129	163
442	129	163
443	130	163
444	130	162
445	130	162
446	131	162
447	131	162
448	131	161
449	132	161
450	132	161
451	132	160
452	133	160
453	133	160
454	133	160
455	133	159
456	134	159
457	134	159
458	134	158
459	135	158
460	135	158
461	135	158
462	136	157
463	136	157
464	136	157
465	136	156
466	137	156
467	137	156
468	137	155
469	138	155
470	138	155
471	138	155
472	138	154
473	139	154
474	139	154
475	139	153
476	140	153
477	140	153
478	140	152
479	140	152
480	141	152
481	141	152
482	141	151
483	142	151
484	142	151
485	142	150
486	143	150
487	143	150
488	143	150
489	143	149
490	144	149
491	144	149
492	144	148
493	145	148
494	145	148
495	145	148
496	146	147
497	146	147
498	146	147
499	147	147
500	147	146
501	147	146
502	147	146
503	148	145
504	148	145
505	148	145
506	149	145
507	149	144
508	149	144
509	149	144
510	150	143
511	150	143
512	150	143
513	151	142
514	151	142
515	151	142
516	152	142
517	152	141
518	152	141
519	152	141
520	153	140
521	153	140
522	153	140
523	154	140
524	154	139
525	154	139
526	155	139
527	155	138
528	155	138
529	156	138
530	156	138
531	156	137
532	156	137
533	157	137
534	157	136
535	157	136
536	158	136
537	158	135
538	158	135
539	158	135
540	159	135
541	159	134
542	159	134
543	160	134
544	160	133
545	160	133
546	160	133
547	161	133
548	161	132
549	161	132
550	162	132
551	162	131
552	162	131
553	163	131
554	163	130
555	163	130
556	163	130
557	164	130
558	164	129
559	164	129
560	165	129
561	165	128
562	165	128
563	165	128
564	166	127
565	166	127
566	166	127
567	167	127
568	167	126
569	167	126
570	167	126
571	168	125
572	168	125
573	168	125
574	169	124
575	169	124
576	169	124
577	169	124
578	170	123
579	170	123
580	170	123
581	171	122
582	171	122
583	171	122
584	171	121
585	172	121
586	172	121
587	172	121
588	173	120
589	173	120
590	173	120
591	173	119
592	174	119
593	174	119
594	174	118
595	174	118
596	175	118
597	175	118
598	175	117
599	176	117
600	176	117
601	176	116
602	177	116
603	177	116
604	177	115
605	177	115
606	178	115
607	178	115
608	178	114
609	179	114
610	179	114
611	179	113
612	179	113
613	180	113
614	180	113
615	180	112
616	181	112
617	181	112
618	181	111
619	182	111
620	182	111
621	182	110
622	182	110
623	183	110
624	183	110
625	183	109
626	184	109
627	184	109
628	184	108
629	184	108
630	185	108
631	185	108
632	185	107
633	186	107
634	186	107
635	186	106
636	186	106
637	187	106
638	187	105
639	187	105
640	187	105
641	188	104
642	188	104
643	188	104
644	189	104
645	189	103
646	189	103
647	190	103
648	190	102
649	190	102
650	190	102
651	191	102
652	191	101
653	191	101
654	192	101
655	192	100
656	192	100
657	192	100
658	193	100
659	193	99
660	193	99
661	194	99
662	194	98
663	194	98
664	195	98
665	195	97
666	195	97
667	195	97
668	196	97
669	196	96
670	196	96
671	197	96
672	197	95
673	197	95
674	198	95
675	198	95
676	198	94
677	199	94
678	199	94
679	199	93
680	199	93
681	200	93
682	200	93
683	200	92
684	201	92
685	201	92
686	201	91
687	201	91
688	202	91
689	202	90
690	202	90
691	203	90
692	203	90
693	203	89
694	203	89
695	204	89
696	204	88
697	204	88
698	205	88
699	205	87
700	205	87
701	205	87
702	206	87
703	206	86
704	206	86
705	206	86
706	207	85
707	207	85
708	207	85
709	208	85
710	208	84
711	208	84
712	209	84
713	209	83
714	209	83
715	209	83
716	210	82
717	210	82
718	211	82
719	211	82
720	211	81
721	212	81
722	212	81
723	212	81
724	212	80
725	213	80
726	213	80
727	213	79
728	214	79
729	214	79
730	214	78
731	214	78
732	215	78
733	215	78
734	215	77
735	216	77
736	216	77
737	216	76
738	216	76
739	217	76
740	217	76
741	217	75
742	218	75
743	218	75
744	218	74
745	219	74
746	219	74
747	219	74
748	219	73
749	220	73
750	220	73
751	220	72
752	221	72
753	221	72
754	221	71
755	221	71
756	222	71
757	222	71
758	222	70
759	223	70
760	223	70
761	223	69
762	223	69
763	224	69
764	224	68
765	224	68
766	225	68
767	225	68
768	225	67
769	226	67
770	226	67
771	226	66
772	226	66
773	227	66
774	227	66
775	228	65
776	228	65
777	228	65
778	228	64
779	229	64
780	229	64
781	229	64
782	230	63
783	230	63
784	230	63
785	230	62
786	231	62
787	231	62
788	231	61
789	232	61
790	232	61
791	232	61
792	232	60
793	233	60
794	233	60
795	233	59
796	234	59
797	234	59
798	234	59
799	235	58
800	235	58
801	235	58
802	235	57
803	236	57
804	236	57
805	236	56
806	237	56
807	237	56
808	237	56
809	237	55
810	238	55
811	238	55
812	238	54
813	239	54
814	239	54
815	239	54
816	239	53
817	240	53
818	240	53
819	240	52
820	241	52
821	241	52
822	241	52
823	242	51
824	243	51
825	243	51
826	243	50
827	244	50
828	244	50
829	244	50
830	245	49
831	245	49
832	245	49
833	246	48
834	246	48
835	246	48
836	246	48
837	247	47
838	247	47
839	247	47
840	248	46
841	248	46
842	248	46
843	249	46
844	249	45
845	249	45
846	250	45
847	250	44
848	250	44
849	250	44
850	251	43
851	251	43
852	251	43
853	252	43
854	252	42
855	252	42
856	252	42
857	253	41
858	253	41
859	253	41
860	254	41
861	254	40
862	254	40
863	254	40
864	255	39
865	255	39
866	255	39
867	256	38
868	256	38
869	256	38
870	257	38
871	257	37
872	257	37
873	258	37
874	258	36
875	258	36
876	259	36
877	259	36
878	260	35
879	260	35
880	260	35
881	261	34
882	261	34
883	261	34
884	261	34
885	262	33
886	262	33
887	262	33
888	263	32
889	263	32
890	263	32
891	264	31
892	264	31
893	264	31
894	265	31
895	265	30
896	265	30
897	265	30
898	266	29
899	266	29
900	266	29
901	267	29
902	267	28
903	267	28
904	267	28
905	268	27
906	268	27
907	268	27
908	269	26
909	269	26
910	269	26
911	269	26
912	270	25
913	270	25
914	270	25
915	271	24
916	271	24
917	271	24
918	271	23
919	272	23
920	272	23
921	272	23
922	273	22
923	273	22
924	273	22
925	274	21
926	274	21
927	274	21
928	275	21
929	275	20
930	275	20
931	276	20
932	276	19
933	276	19
934	277	19
935	277	18
936	277	18
937	278	18
938	278	18
939	278	17
940	278	17
941	279	17
942	279	16
943	279	16
944	280	16
945	280	16
946	281	15
947	281	15
948	281	15
949	282	14
950	282	14
951	282	14
952	283	13
953	283	13
954	283	13
955	283	13
956	284	12
957	284	12
958	284	12
959	285	11
960	285	11
961	285	11
962	285	10
963	286	10
964	286	10
965	286	10
966	287	9
967	287	9
968	287	9
969	288	8
970	288	8
971	288	8
972	288	8
973	289	7
974	289	7
975	290	7
976	290	6
977	290	6
978	291	6
979	291	5
980	291	5
981	292	5
982	292	5
983	292	4
984	293	4
985	293	4
986	294	3
987	294	3
988	294	3
989	294	2
990	295	2
991	295	2
992	295	2
993	296	1
994	296	1
995	296	1
996	297	0
997	297	0
998	297	0
999	298	0
